Nombre_Empresa,Id_Empleo,Ciudad,Categoria,Sueldo,Publicado,Vencimiento,Descripcion,Nombre_cargo,Enlace
QUIMIZA LTDA.,Asistente de Remuneraciones Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704330/Asistente-de-Remuneraciones-Júnior.html?searchId=1546400657&page=1,704330,Asistente de Remuneraciones Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704330/Asistente-de-Remuneraciones-Júnior.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Asistente de Remuneraciones Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704330/Asistente-de-Remuneraciones-Júnior.html?searchId=1546400657&page=1,"Administración y Oficina,Recursos Humanos ",Asistente de Remuneraciones Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704330/Asistente-de-Remuneraciones-Júnior.html?searchId=1546400657&page=1,No Declarado ,Asistente de Remuneraciones Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704330/Asistente-de-Remuneraciones-Júnior.html?searchId=1546400657&page=1,11 Enero 2019,Asistente de Remuneraciones Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704330/Asistente-de-Remuneraciones-Júnior.html?searchId=1546400657&page=1,09 Febrero 2019,Asistente de Remuneraciones Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704330/Asistente-de-Remuneraciones-Júnior.html?searchId=1546400657&page=1,si buscas desarrollarte profesionalmente y crecer en una empresa con un gran clima laboral te invitamos a participar de esta convocatoria para el puesto deasistente de remuneraciones junior  principales responsabilidades realizar aportes a caja nacional y afp  manejo de informacion para el ministerio de trabajo elaboracion de altas y bajas del personal apoyo en tramites laborales calculo de impuestos de rc iva requisitos licenciatura en contaduria administracion de empresas yo ramas afines  experiencia en procesos de remuneraciones atencion al detalle y orden en los procesos ofrecemos pertenecer a un grupo empresarial internacional y reconocido con presencia en varios paises de latinoamerica remuneracion acorde al desempeno y a las responsabilidades del cargo excelente ambiente de trabajo interesados enviar su hoja de vida con carta de presentacion y pretension salarial por trabajopolisbo,Asistente de Remuneraciones Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704330/Asistente-de-Remuneraciones-Júnior.html?searchId=1546400657&page=1
Kieffer y Asociados S.A. Corredores de Seguros,Asistente de Afinidad - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704316/Asistente-de-Afinidad---Santa-Cruz.html?searchId=1546400657&page=1,704316,Asistente de Afinidad - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704316/Asistente-de-Afinidad---Santa-Cruz.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Asistente de Afinidad - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704316/Asistente-de-Afinidad---Santa-Cruz.html?searchId=1546400657&page=1,Administración y Oficina ,Asistente de Afinidad - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704316/Asistente-de-Afinidad---Santa-Cruz.html?searchId=1546400657&page=1,No Declarado ,Asistente de Afinidad - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704316/Asistente-de-Afinidad---Santa-Cruz.html?searchId=1546400657&page=1,11 Enero 2019,Asistente de Afinidad - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704316/Asistente-de-Afinidad---Santa-Cruz.html?searchId=1546400657&page=1,09 Febrero 2019,Asistente de Afinidad - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704316/Asistente-de-Afinidad---Santa-Cruz.html?searchId=1546400657&page=1,buscamos el mejor talento y queremos brindarte la oportunidad de desarrollar tus habilidades y fortalecer tus competencias si tu objetivo es poner en practica tus conocimientos vencer desafios y profesionalizarte kieffer  asociados corredores de seguros te invita a formar parte de nuestro equipo de trabajo y postularte para asistente de afinidadsede santa cruz descripcionmantener la cartera de renovaciones de clientes mediante la venta de seguros cotizaciones aprobacion de polizas en el sistema para su habilitacion y asesoramiento en seguros competencias tecnicas cursando ultimos semestres de administracion de empresas ingenieria industrial licenciado en economia yo ramas afines conocimiento de ofimatica word excel e internet a nivel intermedio  conocimiento basico en seguros  experiencia minima en cargos similares  idioma ingles a nivel intermedio  competencias especificas actitud de servicio enfoque a resultados organizacion capacidad de analisis trabajo bajo presion trabajo en equipo te ofrecemos desarrollar al maximo tus habilidades y competencias logrando profesionales exitosos con un plan de desarrollo profesional cuidar de tu bienestar con beneficios de seguro medico privado velar por tu estabilidad laboral en un ambiente saludable y seguro  si cumples con nuestras competencias y te sientes motivado para asumir este reto envianos tu curriculum vitae actualizado mas pretension salarial por trabajopolisbo,Asistente de Afinidad - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704316/Asistente-de-Afinidad---Santa-Cruz.html?searchId=1546400657&page=1
ventura TRAVEL GmbH,Reservations Agent,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/703344/Reservations-Agent.html?searchId=1546400657&page=1,703344,Reservations Agent,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/703344/Reservations-Agent.html?searchId=1546400657&page=1,"La Paz, Bolivia",Reservations Agent,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/703344/Reservations-Agent.html?searchId=1546400657&page=1,Turismo y Hotelería ,Reservations Agent,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/703344/Reservations-Agent.html?searchId=1546400657&page=1,No Declarado ,Reservations Agent,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/703344/Reservations-Agent.html?searchId=1546400657&page=1,11 Enero 2019,Reservations Agent,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/703344/Reservations-Agent.html?searchId=1546400657&page=1,10 Febrero 2019,Reservations Agent,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/703344/Reservations-Agent.html?searchId=1546400657&page=1,reservations agentviventura is germanys leading tour operator specialized in ecofriendly sustainable round trips to peruand other south american countries choosing local providers respecting cultures people and nature we offer innovative high quality tours for fair prices our operational headquarters are in la paz bolivia and our aim is to unite responsible tourism and authentic travel experiences in the countries our clients visit we at viventura enjoy working in a growing company where everybody shares and lives our vision and personally contributes to our success in better environmental practiceswho we are looking for spanish excellent writing and oral skills high english knowledge level german or french are well appreciated communicative and organized ability to adapt to changes high energy selfmotivated and enjoy performing challenging tasks attention to detail and accuracy problem solving oriented ability to work independently with initiative and the confidence to make decisions advanced knowledge of excel and google spreadsheet travel experience superb negotiation skills client oriented attitudethese are your responsibilities carry through reservations bookings and liquidations negotiate services manage the data base coordinate last time reservation changes and notify them market research develop ideas to improve and simplify processes develop ideas to improve and expand our providers networkwhat we offer flexibility and space to implement your ideas and projects international team being part of a rapid growing international tourism network fixed salary possibility to work out of other offices in the ventura network around the world international work experience yearly 2weekoffsite if we achieve our goals free lunch on work daysnow its up to youif you are passionate about what you do and consider yourself a positive responsible and honest person come join us and become our friend not just our teammate if you have what it takes and want to join our innovative company we definitely want to her from you please send your application through this link httpsgrnhse6e47dec31,Reservations Agent,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/703344/Reservations-Agent.html?searchId=1546400657&page=1
Empresa Inmobiliaria,Ejecutivo(a) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704183/Ejecutivo(a)-de-Ventas.html?searchId=1546400657&page=1,704183,Ejecutivo(a) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704183/Ejecutivo(a)-de-Ventas.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Ejecutivo(a) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704183/Ejecutivo(a)-de-Ventas.html?searchId=1546400657&page=1,Marketing y Ventas ,Ejecutivo(a) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704183/Ejecutivo(a)-de-Ventas.html?searchId=1546400657&page=1,No Declarado ,Ejecutivo(a) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704183/Ejecutivo(a)-de-Ventas.html?searchId=1546400657&page=1,11 Enero 2019,Ejecutivo(a) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704183/Ejecutivo(a)-de-Ventas.html?searchId=1546400657&page=1,10 Febrero 2019,Ejecutivo(a) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704183/Ejecutivo(a)-de-Ventas.html?searchId=1546400657&page=1,empresa dedicada al rubro inmobiliario necesita incorporar a su equipo de trabajo personas para ejercer el cargo de ejecutivo de ventas formaciontitulo a nivel tecnico o cursando los ultimos semestres de ing comercial marketing y publicidad o adm de empresas requisitos o competencias experiencia de 1 ano en el mercado inmobiliario habilidad de comunicacion negociacion y cierre de ventas conocimiento del mercado proactivo y organizado capacidad de trabajo en equipo orientado a los resultados disponibilidad para trabajar por turnos disponibilidad inmediata  se ofrece sueldo fijo mas comisiones por cumplimiento de objetivos crecimiento profesional beneficios conforme a ley  las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Ejecutivo(a) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704183/Ejecutivo(a)-de-Ventas.html?searchId=1546400657&page=1
Empresa Inmobiliaria,Oficial de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704181/Oficial-de-Ventas.html?searchId=1546400657&page=1,704181,Oficial de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704181/Oficial-de-Ventas.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Oficial de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704181/Oficial-de-Ventas.html?searchId=1546400657&page=1,Marketing y Ventas ,Oficial de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704181/Oficial-de-Ventas.html?searchId=1546400657&page=1,No Declarado ,Oficial de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704181/Oficial-de-Ventas.html?searchId=1546400657&page=1,11 Enero 2019,Oficial de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704181/Oficial-de-Ventas.html?searchId=1546400657&page=1,10 Febrero 2019,Oficial de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704181/Oficial-de-Ventas.html?searchId=1546400657&page=1,empresa dedicada al rubro inmobiliario necesita incorporar a su equipo de trabajo personas para ejercer el cargo deoficial de ventasformacion titulo a nivel tecnico o cursando los ultimos semestres de adm de empresas o ing comercial requisitos o competencias experiencia de 1 ano en el mercado inmobiliario manejo de microsoft office especificamente excel en su nivel intermedio proactivo y organizado capacidad de trabajo en equipo responsabilidad y compromiso habilidad de comunicacion y negociacion disponibilidad para trabajar por turnos disponibilidad inmediata se ofrece sueldo fijo mas comisiones por cumplimiento de objetivos crecimiento profesional beneficios conforme a ley las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Oficial de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704181/Oficial-de-Ventas.html?searchId=1546400657&page=1
Cerámica Gladymar,Encargado(a) de Almacén - Tarija,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695480/Encargado(a)-de-Almacén---Tarija.html?searchId=1546400657&page=1,695480,Encargado(a) de Almacén - Tarija,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695480/Encargado(a)-de-Almacén---Tarija.html?searchId=1546400657&page=1,"Tarija, Bolivia",Encargado(a) de Almacén - Tarija,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695480/Encargado(a)-de-Almacén---Tarija.html?searchId=1546400657&page=1,Logística y Almacén ,Encargado(a) de Almacén - Tarija,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695480/Encargado(a)-de-Almacén---Tarija.html?searchId=1546400657&page=1,No Declarado ,Encargado(a) de Almacén - Tarija,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695480/Encargado(a)-de-Almacén---Tarija.html?searchId=1546400657&page=1,11 Enero 2019,Encargado(a) de Almacén - Tarija,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695480/Encargado(a)-de-Almacén---Tarija.html?searchId=1546400657&page=1,10 Febrero 2019,Encargado(a) de Almacén - Tarija,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695480/Encargado(a)-de-Almacén---Tarija.html?searchId=1546400657&page=1,empresa lider en su rubro requiere incorporar encargado de almacenbase tarija responsabilidades principales  estar a cargo del almacen despachos preparacion y entrega de productos terminados a los clientes manipular con responsabilidad los productos a cargar o preparar que le sean asignados mediante boletas de preparacion yo entrega desarrollar otras actividades que le sean encomendadas por sus superiores jerarquicos y que resulten necesarias por razones de servicio mantener el orden y limpieza en su puesto de trabajo requisitos formacion profesional a nivel tecnico superior experiencia minima de 3 anos en cargos similares experiencia en inventarios y control de stock  manejo de ms office ofrecemos posibilidad de pertenecer a uno de los grupos empresariales mas importantes del pais excelente ambiente y estabilidad laboral las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Encargado(a) de Almacén - Tarija,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695480/Encargado(a)-de-Almacén---Tarija.html?searchId=1546400657&page=1
INDUSTRIAS FERROTODO LTDA.,Encargado(a) de Transporte,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704308/Encargado(a)-de-Transporte.html?searchId=1546400657&page=1,704308,Encargado(a) de Transporte,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704308/Encargado(a)-de-Transporte.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Encargado(a) de Transporte,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704308/Encargado(a)-de-Transporte.html?searchId=1546400657&page=1,Logística y Almacén ,Encargado(a) de Transporte,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704308/Encargado(a)-de-Transporte.html?searchId=1546400657&page=1,No Declarado ,Encargado(a) de Transporte,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704308/Encargado(a)-de-Transporte.html?searchId=1546400657&page=1,11 Enero 2019,Encargado(a) de Transporte,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704308/Encargado(a)-de-Transporte.html?searchId=1546400657&page=1,09 Febrero 2019,Encargado(a) de Transporte,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704308/Encargado(a)-de-Transporte.html?searchId=1546400657&page=1,forma parte de nuestra gran familia postula al puesto encargado de transporte objetivocontrolar administrar y gestionar la flota de transporte para abastecimiento a nivel nacional funciones principales gestionar el transporte nacional e internacional gestionar los abastecimientos requeridos en base a prioridades manejo y control de fletes optimizacion y consolidados de carga realizar seguimiento y monitoreo a los tiempos de entrega para cada regional coordinar los abastecimientos requeridos para cada regional a nivel nacional y sucursal a nivel region requisitos basicos licenciatura en ing industrial administracion yo ramas afines amplio conocimiento geografico del pais manejo de microsoft office avanzado conocimiento y manejo de indicadores de gestion tiempos y movimientos gestion de fletes negociacion con proveedores control y conocimiento de gestion documental de transporte nacional e internacional conocimiento general de incoterms gestion documentan con agencias despachantes conocimiento ley general de carga experiencia minima de 3 anos en puestos similares competencias comunicacion dinamismo y proactividad orientacion al cliente interno y externo atencion al detalle  ofrecemos oportunidad de pertenecer a una industria lider en su rubro a nivel nacional capacitacion constante buen ambiente laboral las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Encargado(a) de Transporte,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704308/Encargado(a)-de-Transporte.html?searchId=1546400657&page=1
Jaque Mate,Facilitadores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704293/Facilitadores(as)---Cochabamba.html?searchId=1546400657&page=1,704293,Facilitadores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704293/Facilitadores(as)---Cochabamba.html?searchId=1546400657&page=1,"Cochabamba, Bolivia",Facilitadores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704293/Facilitadores(as)---Cochabamba.html?searchId=1546400657&page=1,"Administración y Oficina,Educación ",Facilitadores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704293/Facilitadores(as)---Cochabamba.html?searchId=1546400657&page=1,No Declarado ,Facilitadores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704293/Facilitadores(as)---Cochabamba.html?searchId=1546400657&page=1,11 Enero 2019,Facilitadores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704293/Facilitadores(as)---Cochabamba.html?searchId=1546400657&page=1,10 Febrero 2019,Facilitadores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704293/Facilitadores(as)---Cochabamba.html?searchId=1546400657&page=1,fundacion jalainvitacion publica no 0012019 proyecto jaque mate  tecnologia competencias digitales y habilidades blandas para ganarle a las matematicasfacilitadoressede cochabambala fundacion jala en el marco del proyecto atnme16415bo apoyado por el fondo multilateral de inversiones  ha previsto la realizacion de la consultoria citada en la referencia cuyo objetivo general es apoyar la implementacion del paquete jaquemate en las instituciones educativas participes del proyecto siendo el vinculo directo de aplicacion a estudiantes de colegioella postulante debe acreditar el siguiente perfil requeridoformacion academicase requiere de la contratacion de un profesional licenciado o minimamente egresado  de las carreras de comunicacion psicologia o ramas afines a la educacion no excluyente a carreras humanisticas administrativas o ingenieriasexperiencia generalacreditar experiencia general profesional de al menos 6 meses comprobable con respaldos y referencias laborales experiencia especifica i acreditar experiencia especifica de al menos 6 meses de educacion mentoring capacitacion o similaresexperiencia especifica ii acreditar experiencia especifica de al menos 1 trabajo con jovenes ninos yo adolescentesexperiencia especifica iiiacreditar experiencia especifica de al menos 1 trabajo el cual este relacionado a la aplicacion de matematicas a un nivel de secundaria o superiorotros conocimientosse requiere de la contratacion de un profesional con un conocimiento intermedio o superior en manejo de word excel  tambien se valora conocimientos de paquetes de diseno y edicion photoshop ilustrador u otrosentrevista de habilidades personalespara esta posicion se requiere un buen desenvolvimiento en habilidades personales como establecimiento de relaciones personales e interinstitucionales trabajo en equipo proactividad creatividad habilidades de comunicacionlos terminos de referencia instrucciones a los postulantes y demas documentacion para la postulacion deben ser solicitadas a la siguiente direccion de correo electronico jaquematepostulacionesgmailcom a partir del dia viernes 11 de enero del presente anolos consultores interesados deberan remitir los documentos solicitados en las instrucciones a los postulantes siguiendo los formatos oficiales y detallando la sede a la que postula la documentacion debe ser presentada de forma fisica en las oficinas ubicadas en la av melchor perez de holguin ndeg 2613 o de forma digital al correo jaquematepostulacionesgmailcom hasta el dia lunes 28 de enero a horas 1700 no se devolvera la documentacion enviada,Facilitadores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704293/Facilitadores(as)---Cochabamba.html?searchId=1546400657&page=1
Empresa Industrial,Jefe Administrativo(a) Financiero(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704010/Jefe-Administrativo(a)-Financiero(a).html?searchId=1546400657&page=1,704010,Jefe Administrativo(a) Financiero(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704010/Jefe-Administrativo(a)-Financiero(a).html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Jefe Administrativo(a) Financiero(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704010/Jefe-Administrativo(a)-Financiero(a).html?searchId=1546400657&page=1,"Administración y Oficina,Dirección y Gerencia ",Jefe Administrativo(a) Financiero(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704010/Jefe-Administrativo(a)-Financiero(a).html?searchId=1546400657&page=1,No Declarado ,Jefe Administrativo(a) Financiero(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704010/Jefe-Administrativo(a)-Financiero(a).html?searchId=1546400657&page=1,10 Enero 2019,Jefe Administrativo(a) Financiero(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704010/Jefe-Administrativo(a)-Financiero(a).html?searchId=1546400657&page=1,09 Febrero 2019,Jefe Administrativo(a) Financiero(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704010/Jefe-Administrativo(a)-Financiero(a).html?searchId=1546400657&page=1,jefe administrativo financierorequisitos auditor financiero ingeniero financiero o contador general experiencia minima de 5 anosfunciones preparacion y evaluacion de planes economicos y financieros a corto mediano y largo plazo planificacion y ejecucion presupuestaria contabilidad de costos analisis financiero y tesoreria preparar cuadros comparativos sobre ejecucion presupuestaria y evaluar las desviaciones encontradas en el proceso controlar la elaboracion de los costos de produccion comercializacion y administrativos en general proyectar fondos de flujos de caja y determinar el efecto mas probable de esos flujos sobre la situacion financiera de la empresalas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Jefe Administrativo(a) Financiero(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704010/Jefe-Administrativo(a)-Financiero(a).html?searchId=1546400657&page=1
Importante Empresa,Jefe Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704326/Jefe-Comercial.html?searchId=1546400657&page=1,704326,Jefe Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704326/Jefe-Comercial.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Jefe Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704326/Jefe-Comercial.html?searchId=1546400657&page=1,Marketing y Ventas ,Jefe Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704326/Jefe-Comercial.html?searchId=1546400657&page=1,No Declarado ,Jefe Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704326/Jefe-Comercial.html?searchId=1546400657&page=1,10 Enero 2019,Jefe Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704326/Jefe-Comercial.html?searchId=1546400657&page=1,09 Febrero 2019,Jefe Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704326/Jefe-Comercial.html?searchId=1546400657&page=1,empresa lider a nivel nacional en el rubro de la construccion necesita incorporar a su equipo de trabajo jefe comercial mision del puestogestionar y coordinar actividades comerciales que permitan aperturar mercados para la comercializacion de los productos yo servicios que brinda la empresa experiencia y conocimientos experiencia minima de 5 anos en cargos de jefatura para la comercializacion de materiales yo productos para el rubro de la construccion  solidos conocimientos en el rubro de la construccion  conocimientos actualizados en productos con innovacion tecnologica o que hagan referencia a eficiencia energetica en el rubro de la construccion  experiencia minima de 3 anos en la elaboracion de estrategias de ventas corporativas  elaboracion de planes de comercializacion y posicionamiento de marca elaboracion de planes para la fidelizacion para clientes gestion y elaboracion de planes de negocio elaboracion del presupuesto para el area formacion arquitecto ing civil ing comercial  post grado en gestion comercial yo marketing estrategico  dominio del idioma ingles  las personas interesadas deberan enviar su curriculum vitae y carta de presentacion senalando su pretension salarial por trabajopolisbo,Jefe Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704326/Jefe-Comercial.html?searchId=1546400657&page=1
Price World Consulting S.R.L.,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704196/Contador(a).html?searchId=1546400657&page=1,704196,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704196/Contador(a).html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704196/Contador(a).html?searchId=1546400657&page=1,"Administración y Oficina,Contabilidad y Economía ",Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704196/Contador(a).html?searchId=1546400657&page=1,De Bs. 3.000 a Bs. 3.999 ,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704196/Contador(a).html?searchId=1546400657&page=1,10 Enero 2019,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704196/Contador(a).html?searchId=1546400657&page=1,09 Febrero 2019,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704196/Contador(a).html?searchId=1546400657&page=1,vamos a incorporar a nuestro equipo de trabajo un contador requisitos profesional en contaduria publica o ramas afines experiencia de 5 anos en el area comprobados dominio de sistemas erp y del ms office conocimientos de impuestos y obligaciones patronales principales funciones realizar registros contables elaborar informes conciliacion bancaria elaboracion de estados financieros apoyo en procesos administrativos  llenado de formularios de impuestos y obligaciones patronales competencias personales requeridas capacidad de trabajar en equipo y bajo presion buenas relaciones interpersonales organizacion y dinamismo alta orientacion a resultados si cumples los requerimientos envia tu curriculum vitae senalando pretension salarial  por trabajopolisbo,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/704196/Contador(a).html?searchId=1546400657&page=1
